Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1069,2,2.955069739,0.008117336,2.656240667,0.024866843,0.200398518,0.272287633,0.018495586,0.475465825,0.0204,2.92,0.14,0.75,0.78
1069,3,3.179320478,0.006408186,2.728858559,0.027160399,0.238312359,0.279966563,0.0184403,0.439056424,0.0169,3.04,0.15,0.73,0.76
1070,1,2.875436285,0.005316273,2.28284713,0.0151931,0.291629767,0.223165136,0.011708056,0.546349357,0.0087,2.67,0.27,0.77,0.81
1070,2,2.939160923,0.004796854,2.414814678,0.016341866,0.289709959,0.261825176,0.011840006,0.446915126,0.0197,2.82,0.23,0.71,0.75
1070,3,2.353558402,0.006418162,2.007422654,0.012948038,0.198161683,0.238500762,0.009627657,0.462346319,0.0127,2.28,0.19,0.7,0.73
1072,1,2.561139313,0.010708318,2.323769005,0.017642758,0.159860038,0.26183055,0.012639233,0.476303089,0.0253,2.6,0.12,0.74,0.76
1072,2,2.660072519,0.012644909,2.487588266,0.016967412,0.141349425,0.274498787,0.012747216,0.468841613,0.0275,2.7,0.14,0.74,0.76
1072,3,2.885883183,0.010796561,2.564011271,0.018558857,0.172655871,0.265991775,0.013610103,0.498179962,0.0251,2.88,0.11,0.77,0.79
1073,1,2.867510141,0.016447663,2.790287708,0.013588988,0.169725767,0.286843788,0.011148551,0.475017023,0.0379,2.99,0.18,0.76,0.79
1073,2,2.590665285,0.022511608,2.53716697,0.016405143,0.205208082,0.274062812,0.01357242,0.450766015,0.0423,2.72,0.22,0.72,0.76
1073,3,2.173274294,0.008681028,2.000185978,0.045076808,0.24165306,0.229341558,0.034755591,0.441033936,0.0167,2.25,0.21,0.67,0.72
1074,1,2.762322267,0.009527071,2.311091397,0.023888378,0.340252392,0.231012087,0.01596772,0.496464077,0.0231,2.79,0.27,0.73,0.78
1074,2,2.909593608,0.008961158,2.598911743,0.0247777,0.316905019,0.271961787,0.017545674,0.413409677,0.0251,2.96,0.26,0.69,0.74
1074,3,2.655895921,0.010074045,2.250639781,0.019779263,0.331261985,0.228543868,0.014324421,0.510958376,0.0209,2.69,0.28,0.74,0.79
1075,1,2.8091712,0.009374746,2.449396416,0.020402135,0.231453737,0.250096346,0.014088846,0.512808973,0.0204,2.84,0.17,0.77,0.79
1075,2,2.713858594,0.007170995,2.271282768,0.023851303,0.263338939,0.236254813,0.017020623,0.509439044,0.0128,2.63,0.2,0.75,0.78
1075,3,2.680240905,0.008290759,2.393387422,0.032607641,0.249715617,0.241458119,0.023288276,0.505909199,0.0162,2.69,0.19,0.75,0.78
1076,1,2.477773038,0.012164379,2.288917095,0.02820376,0.238312688,0.234577868,0.0208462,0.531321428,0.0274,2.53,0.17,0.77,0.8
1076,2,2.53990648,0.018124463,2.43665837,0.016400612,0.250901729,0.255759794,0.013309608,0.502510524,0.0371,2.64,0.23,0.76,0.79
1076,3,1.976621156,0.02737974,1.905399888,0.013391736,0.170961102,0.211481937,0.010769842,0.560060392,0.0354,2.02,0.19,0.77,0.8
1077,1,2.958261164,0.006192275,2.612038003,0.019368683,0.197326415,0.256562101,0.013950384,0.524478119,0.0183,2.9,0.15,0.78,0.81
1077,2,3.168544152,0.00740578,2.855029023,0.020096326,0.1963538,0.275474094,0.014452096,0.500389607,0.0213,3.16,0.14,0.78,0.8
1077,3,3.250810035,0.005937446,2.978310134,0.016469313,0.166058161,0.286581364,0.012930114,0.497011953,0.0187,3.18,0.15,0.78,0.81
1078,1,2.901654187,0.005637137,2.470116948,0.02474167,0.213341444,0.269479975,0.017518677,0.454094688,0.0135,2.74,0.13,0.73,0.76
1078,2,2.890330753,0.007614138,2.473854907,0.030726293,0.255664873,0.24903826,0.021601279,0.514034767,0.0152,2.83,0.16,0.77,0.8
1078,3,3.040570886,0.004350911,2.50311431,0.036452978,0.217895964,0.255587035,0.025728999,0.485351834,0.0131,2.76,0.14,0.75,0.77
1079,1,3.052037673,0.006564856,2.704859347,0.01813819,0.197630893,0.281072108,0.013615671,0.460453308,0.0199,2.96,0.17,0.74,0.77
1079,2,3.880372053,0.005205271,3.312415478,0.021158399,0.219972601,0.302259023,0.014727362,0.459363244,0.0163,3.59,0.18,0.76,0.79
1079,3,3.152344011,0.005739182,2.808237703,0.02212102,0.193633919,0.27496288,0.016719339,0.496673121,0.0146,3,0.21,0.77,0.8
1080,1,2.550309205,0.008924308,2.285959085,0.03295953,0.24263101,0.243820323,0.025585338,0.511058417,0.0165,2.55,0.2,0.76,0.79
1080,2,2.616229732,0.008192204,2.384006646,0.023549398,0.226840791,0.258611586,0.017827931,0.477663734,0.0161,2.61,0.2,0.74,0.77
1080,3,2.781300228,0.007869634,2.556111973,0.025875408,0.176914527,0.265511751,0.019274992,0.495292206,0.0128,2.72,0.16,0.76,0.78
1081,1,2.842697891,0.015429802,2.688559687,0.016283524,0.225997632,0.272037122,0.011228336,0.466174364,0.0402,3.02,0.16,0.74,0.77
1081,2,2.749412098,0.014862555,2.649614254,0.01490064,0.214683489,0.271845432,0.010074772,0.454639947,0.0386,2.93,0.15,0.73,0.76
1081,3,3.046523564,0.025951039,2.970307401,0.01294183,0.23128336,0.302668245,0.00913889,0.419894373,0.0554,3.27,0.2,0.72,0.76
1082,1,2.649747741,0.007847633,2.352998854,0.022732862,0.24561777,0.252219978,0.016868323,0.488711017,0.0144,2.62,0.24,0.74,0.78
1082,2,2.544849906,0.00883748,2.21784399,0.030451854,0.209601648,0.231970981,0.023708928,0.526797853,0.0133,2.49,0.17,0.76,0.79
1082,3,2.833109941,0.007686859,2.608561223,0.018225258,0.205849498,0.253227029,0.014779076,0.519907529,0.0147,2.75,0.23,0.77,0.81
1083,1,3.597348046,0.007829078,3.277520865,0.030116702,0.236055475,0.292843305,0.020779323,0.483727999,0.0246,3.57,0.17,0.78,0.81
1083,2,3.631778172,0.007283433,3.324531183,0.02861485,0.231943468,0.29723729,0.02050917,0.467776737,0.0218,3.57,0.18,0.77,0.8
1083,3,2.713874177,0.010228512,2.665555935,0.021475289,0.160675632,0.270170982,0.017099976,0.502385296,0.0251,2.78,0.17,0.77,0.8
1084,1,1.85520728,0.011825865,1.621387914,0.015297906,0.228762895,0.205016104,0.011512146,0.472874179,0.0172,1.89,0.2,0.68,0.72
1084,2,2.192128272,0.011025651,1.913412724,0.013714704,0.194477532,0.2287085,0.010655036,0.48091291,0.0169,2.17,0.17,0.71,0.74
1084,3,1.870109604,0.007506458,1.538940379,0.013642404,0.259473637,0.197416417,0.010246935,0.441562605,0.0089,1.84,0.22,0.64,0.69
1085,1,3.085820767,0.006952496,2.774875373,0.024769511,0.223523384,0.271166496,0.019004279,0.497385908,0.0175,3.01,0.2,0.77,0.8
1085,2,3.101774608,0.007956542,2.89818076,0.016871886,0.127332351,0.290113065,0.012592627,0.499308092,0.0205,3.06,0.11,0.79,0.8
1085,3,2.9874044,0.006880433,2.599331212,0.02929554,0.228856114,0.258004485,0.022620197,0.512493822,0.0149,2.86,0.17,0.78,0.8
1086,1,3.225032177,0.007035094,2.820489653,0.019512323,0.288367025,0.288051798,0.013864776,0.419458,0.0148,3.13,0.25,0.71,0.75
1086,2,2.772152696,0.015734068,2.690012817,0.014199427,0.214144947,0.286149499,0.011492726,0.425100065,0.0333,2.91,0.2,0.71,0.75
1086,3,2.977565638,0.010702196,2.847161086,0.012920574,0.196915217,0.293608512,0.009904909,0.448927439,0.0222,3.01,0.2,0.74,0.77
1088,1,2.840727356,0.010963366,2.443499613,0.027484359,0.279434913,0.229579952,0.017498713,0.548655819,0.0204,2.85,0.15,0.79,0.81
1088,2,2.921814793,0.010688979,2.50467973,0.032571422,0.307415143,0.235625916,0.023035428,0.533910325,0.0217,2.91,0.18,0.78,0.81
1088,3,3.336059934,0.009998578,2.920803229,0.024748699,0.284168479,0.263667145,0.016361787,0.512023933,0.0243,3.34,0.21,0.78,0.81
1089,1,3.669590425,0.004730505,3.073205118,0.020756551,0.308195358,0.281662321,0.014931765,0.469237459,0.0236,3.41,0.24,0.76,0.79
1089,2,4.260755956,0.002441797,2.941957822,0.021826801,0.232277928,0.274877026,0.016612881,0.501447112,0.0156,3.2,0.17,0.78,0.81
1089,3,4.361435171,0.002995216,3.287625711,0.032427293,0.254272543,0.300082556,0.023038599,0.460786745,0.0178,3.57,0.19,0.77,0.8
1090,1,2.561108002,0.009896024,2.293711737,0.0224268,0.239150313,0.226739991,0.017658504,0.563658811,0.0172,2.6,0.23,0.79,0.82
1090,2,2.647076977,0.009501919,2.522435814,0.024632659,0.165304957,0.264452531,0.019929157,0.496975048,0.0187,2.67,0.17,0.76,0.79
1090,3,2.490402471,0.010706712,2.233394594,0.031402522,0.25333244,0.221181118,0.022717021,0.556107623,0.0225,2.54,0.21,0.78,0.81
1091,1,3.367333617,0.006618393,2.822407818,0.034946617,0.346941644,0.261168366,0.023769284,0.487268693,0.0144,3.22,0.22,0.76,0.8
1091,2,3.088549883,0.006582342,2.421570678,0.031069291,0.400675053,0.225756534,0.01807101,0.523559972,0.0119,2.96,0.21,0.77,0.8
1091,3,3.029387946,0.007261493,2.498110616,0.034010196,0.329261119,0.237016202,0.021711735,0.525959553,0.0129,2.93,0.16,0.78,0.8
1092,1,3.146854926,0.007979258,2.851158081,0.036464819,0.224571561,0.283735382,0.027479405,0.472832446,0.0215,3.1,0.19,0.76,0.79
1092,2,3.323662247,0.006454231,2.985798896,0.03717866,0.216762925,0.279202516,0.027804083,0.488085459,0.0167,3.21,0.17,0.77,0.8
1092,3,2.053470622,0.010762496,1.862015967,0.02432399,0.289177987,0.225335249,0.019521645,0.43571495,0.0223,2.14,0.3,0.66,0.71
1093,1,2.341983957,0.008110634,2.098133908,0.035679586,0.227936986,0.201260023,0.027750007,0.594270779,0.0153,2.37,0.16,0.8,0.83
1093,2,3.102676178,0.007307765,2.784028424,0.029552078,0.209324713,0.253662552,0.022097981,0.546516431,0.0155,3.05,0.14,0.81,0.83
1093,3,2.673405782,0.009971808,2.456184446,0.0332744,0.18302773,0.237505565,0.025589517,0.564691713,0.0162,2.68,0.13,0.81,0.82
1094,1,3.072814412,0.008681292,2.673190734,0.025538391,0.33564901,0.258581449,0.017394273,0.448649695,0.0252,3.09,0.27,0.71,0.76
1094,2,2.66485414,0.008620488,2.485209904,0.017158322,0.122997199,0.272047732,0.012388627,0.496151658,0.0179,2.68,0.08,0.77,0.78
1094,3,2.700582183,0.013349818,2.43245219,0.015597892,0.296552814,0.252236991,0.012009123,0.466858719,0.0303,2.75,0.26,0.72,0.77
1095,1,2.373956901,0.016286641,2.138229643,0.021853702,0.173813859,0.243588338,0.017115669,0.506366487,0.0271,2.4,0.13,0.75,0.78
1095,2,2.098953052,0.014256537,1.897497771,0.030227611,0.196823982,0.216804088,0.022072851,0.5302018,0.0203,2.16,0.15,0.75,0.77
1095,3,2.784071055,0.013463065,2.356741484,0.021988253,0.274750021,0.240137493,0.013831425,0.510134707,0.0252,2.79,0.18,0.76,0.78
1097,1,2.704170029,0.014351639,2.586539746,0.013757541,0.216734693,0.278362206,0.010175837,0.441310098,0.036,2.85,0.2,0.72,0.75
1097,2,3.219001418,0.017716441,2.985944128,0.015068701,0.362223619,0.284583652,0.011102621,0.416628918,0.0488,3.39,0.35,0.7,0.76
1097,3,2.870095547,0.013918358,2.680990936,0.020249009,0.329400689,0.270850649,0.015828046,0.417368661,0.0368,3.03,0.29,0.69,0.75
1098,1,2.431763993,0.01636638,2.183760589,0.021436071,0.234462538,0.253823435,0.015660068,0.426079427,0.0281,2.48,0.21,0.68,0.72
1098,2,2.581082552,0.01753006,2.243911749,0.02676942,0.326049969,0.2488875,0.017994525,0.408573423,0.0345,2.65,0.27,0.66,0.71
1098,3,2.557699473,0.014049921,2.277274004,0.02163433,0.268650917,0.256381541,0.015772935,0.435161095,0.0269,2.62,0.23,0.69,0.74
1099,1,2.362348312,0.01273461,2.054890764,0.013381835,0.282603291,0.235248584,0.010194252,0.474203161,0.0233,2.41,0.27,0.71,0.75
1099,2,1.925200161,0.013306218,1.656195246,0.015419575,0.242921817,0.204528931,0.012138685,0.476930681,0.0186,1.98,0.23,0.68,0.73
1099,3,2.125166845,0.013162094,1.870630636,0.012048131,0.231556611,0.222655964,0.009962799,0.503878103,0.0205,2.18,0.22,0.73,0.76
1100,1,2.613509771,0.010971482,2.298217793,0.025717653,0.243037466,0.235734679,0.019749097,0.527886771,0.0219,2.61,0.18,0.77,0.8
1100,2,2.556896039,0.013423198,2.238452086,0.020859332,0.239740923,0.225856598,0.014463553,0.545734626,0.0277,2.64,0.17,0.78,0.8
1100,3,2.497756461,0.009438652,2.206020748,0.031008283,0.233809758,0.229224299,0.021991591,0.532341125,0.0189,2.52,0.15,0.77,0.79
1101,1,2.345982315,0.008548315,2.032998789,0.018638421,0.20853828,0.228632986,0.013214994,0.508318271,0.0154,2.34,0.16,0.74,0.77
1101,2,2.040154577,0.00873502,1.751023205,0.01985432,0.286245624,0.204536465,0.015621063,0.501937308,0.0165,2.08,0.26,0.71,0.75
1101,3,2.552260751,0.00876119,2.370453015,0.024003345,0.14543144,0.261319565,0.018752585,0.499341734,0.0161,2.54,0.12,0.76,0.78
1102,1,2.500023632,0.021376671,2.40891925,0.010696963,0.285502469,0.260815467,0.008601657,0.421868118,0.0401,2.64,0.29,0.68,0.74
1102,2,2.233262122,0.03026903,2.203053513,0.010020443,0.220543465,0.24743004,0.008478116,0.473608424,0.0429,2.33,0.25,0.72,0.76
1102,3,2.06514368,0.031270095,1.872999683,0.014882565,0.271610667,0.219280083,0.011876306,0.489400884,0.0399,2.17,0.25,0.71,0.75
1103,1,2.850440458,0.009288299,2.691135046,0.024288456,0.16751252,0.278489282,0.018509031,0.477722162,0.0208,2.86,0.13,0.76,0.78
1103,2,3.455517496,0.007027556,3.127304035,0.025479172,0.212014909,0.300229177,0.018451377,0.452505194,0.0202,3.38,0.16,0.76,0.78
1103,3,3.483691311,0.007569569,3.103569229,0.028768078,0.205599329,0.285907553,0.019067064,0.48899776,0.015,3.39,0.14,0.78,0.8
1104,1,2.964051002,0.015414754,2.666647311,0.017432748,0.302983254,0.263629755,0.012308777,0.470735942,0.0368,3.01,0.21,0.74,0.78
1104,2,2.824781697,0.020864293,2.63127772,0.01098037,0.294561868,0.263766248,0.007995768,0.47024922,0.0448,2.96,0.23,0.74,0.78
1104,3,2.894086953,0.024664755,2.62683289,0.011766836,0.33786648,0.262600482,0.008183825,0.438708877,0.0504,3,0.25,0.71,0.76
1105,1,3.718891865,0.010130641,3.355172364,0.028701546,0.259407184,0.296902567,0.019832177,0.475021117,0.0304,3.68,0.16,0.78,0.81
1105,2,3.998896664,0.009967912,3.589442471,0.031700481,0.310971311,0.305186221,0.02071474,0.456047535,0.0288,3.96,0.19,0.77,0.8
1105,3,3.826478329,0.010229802,3.445777347,0.030850859,0.312475099,0.307188336,0.019169397,0.431406058,0.0331,3.87,0.19,0.75,0.78
1106,1,2.932902868,0.016565457,2.662891225,0.01218419,0.25678532,0.264824786,0.009665705,0.480803477,0.0346,3,0.22,0.75,0.79
1106,2,3.437050643,0.006929488,3.036579923,0.023700613,0.217116163,0.293842403,0.016673654,0.463751445,0.0169,3.33,0.17,0.76,0.79
1106,3,2.956602436,0.008784003,2.676803242,0.015175997,0.231318117,0.270773886,0.01193746,0.486413303,0.0192,2.96,0.2,0.76,0.79
1107,1,3.662218319,0.00792445,3.405330812,0.015023893,0.195336059,0.327085013,0.010862918,0.425724275,0.0231,3.65,0.19,0.75,0.78
1107,2,2.655784361,0.012758616,2.400888279,0.018440745,0.247085071,0.26534236,0.013139638,0.422346062,0.0306,2.71,0.22,0.69,0.73
1107,3,4.057338746,0.009502333,3.773506802,0.017631365,0.270051969,0.337598985,0.012833474,0.402035267,0.0306,4.08,0.26,0.74,0.78
1108,1,3.787201366,0.004611786,2.98967011,0.03210218,0.31565417,0.273768038,0.020066259,0.472241905,0.0111,3.41,0.22,0.75,0.79
1108,2,3.979416549,0.003194622,2.821557102,0.062632168,0.34715518,0.276637459,0.041298657,0.415151777,0.0111,3.19,0.26,0.7,0.74
1108,3,3.404720052,0.005436962,2.787004435,0.034719975,0.313394033,0.254942397,0.023928668,0.500545812,0.0139,3.19,0.19,0.77,0.8
1109,1,2.741364565,0.006421996,2.379723418,0.031192473,0.230044651,0.251703661,0.022687057,0.495912619,0.0114,2.67,0.19,0.75,0.78
1109,2,2.795207096,0.006181869,2.409435857,0.019459492,0.239328419,0.252826935,0.014985561,0.509620366,0.0094,2.67,0.24,0.76,0.79
1110,1,2.337473187,0.009500022,2.138028291,0.017938186,0.205542214,0.237462048,0.013713116,0.483343739,0.0205,2.4,0.18,0.72,0.76
1110,2,2.365605627,0.011550523,2.248362153,0.018346724,0.123566721,0.267228941,0.013953683,0.454068087,0.0238,2.46,0.09,0.72,0.74
1110,3,3.075984169,0.007457643,2.751772459,0.020480823,0.198533301,0.279107036,0.013802826,0.467798549,0.0179,3.06,0.16,0.75,0.77
1111,1,2.364435525,0.010422586,2.127770815,0.026767132,0.287456014,0.24432228,0.020731481,0.412239903,0.0186,2.39,0.26,0.66,0.71
1111,2,2.828970171,0.010508482,2.427899479,0.021400475,0.424099895,0.246952734,0.016525923,0.40535898,0.0247,2.87,0.38,0.66,0.73
1111,3,2.392318926,0.01184183,2.196294359,0.020886856,0.275129706,0.251859134,0.016240419,0.414878428,0.0233,2.45,0.26,0.67,0.72
1112,1,2.555673438,0.009296469,2.28976083,0.032793598,0.25266991,0.238361765,0.024134065,0.502589817,0.0167,2.58,0.2,0.75,0.78
1112,2,2.658515611,0.008152343,2.378508841,0.036058503,0.219390463,0.236430142,0.025165583,0.548248935,0.0161,2.65,0.13,0.79,0.81
1112,3,2.732339873,0.007981122,2.347363283,0.027286827,0.239070857,0.234509634,0.019579728,0.541281899,0.0132,2.68,0.16,0.78,0.81
1113,1,3.40542149,0.010655923,3.15578069,0.0213878,0.276641385,0.304420202,0.014128031,0.405487663,0.0376,3.51,0.19,0.72,0.75
1113,3,2.67713107,0.021209118,2.467247869,0.015123727,0.273448958,0.269429834,0.010274146,0.39964836,0.0431,2.78,0.23,0.67,0.71
1114,1,2.377152013,0.005716762,2.007305995,0.021200246,0.248219113,0.234713826,0.014991452,0.420701052,0.0124,2.28,0.2,0.66,0.7
1114,2,2.258884379,0.005546578,1.878922561,0.019810161,0.241629419,0.213266329,0.015771028,0.542345237,0.0097,2.14,0.21,0.76,0.79
1114,3,2.478739509,0.005698708,2.066251943,0.028966907,0.295432349,0.224228781,0.022079584,0.513646654,0.008,2.39,0.24,0.74,0.78
1115,1,2.078538032,0.016304725,1.899308167,0.016757161,0.189288947,0.231016999,0.012505516,0.471070435,0.0241,2.14,0.17,0.7,0.73
1115,2,2.757486652,0.010002379,2.566629276,0.023438995,0.183428479,0.276743262,0.017571317,0.456675924,0.0189,2.75,0.16,0.74,0.76
1115,3,2.341943106,0.013532536,2.123152644,0.023525745,0.225236077,0.242297417,0.016876566,0.465562659,0.0237,2.41,0.2,0.71,0.74
1116,1,2.511511659,0.018261735,2.358945508,0.022695333,0.167950088,0.271399016,0.016877568,0.439854213,0.0338,2.56,0.15,0.71,0.74
1116,3,2.824850313,0.013273537,2.611495916,0.02611169,0.22639961,0.282173372,0.018776775,0.423404996,0.0307,2.89,0.19,0.71,0.74
1117,1,2.627607057,0.009116551,2.290761115,0.025241823,0.22363607,0.236268849,0.018794999,0.538117897,0.0171,2.6,0.16,0.78,0.81
1117,3,2.823473033,0.006381225,2.338312733,0.026418011,0.258067595,0.229537541,0.017503151,0.544232141,0.0106,2.71,0.16,0.78,0.81
1118,1,1.918655167,0.007718976,1.671618281,0.013071607,0.238160636,0.211854257,0.009702411,0.488062738,0.0203,2.01,0.21,0.7,0.74
1118,2,1.795287328,0.016719966,1.73694879,0.01031994,0.154551136,0.220363343,0.008334814,0.49881343,0.0268,1.94,0.15,0.72,0.74
1118,3,1.693005,0.009628245,1.484329723,0.012103132,0.217879479,0.193986279,0.009469593,0.468521291,0.0207,1.8,0.2,0.66,0.7
1120,1,2.203675024,0.025068576,2.048357464,0.014947371,0.180088818,0.243496375,0.012253479,0.469399507,0.0364,2.28,0.17,0.71,0.75
1120,2,2.797187141,0.03269194,2.793717575,0.009784084,0.197130873,0.295434439,0.00738429,0.412065317,0.0547,2.88,0.21,0.7,0.74
1120,3,2.694139133,0.032863047,2.783715895,0.009058256,0.169335577,0.290103655,0.007120598,0.442493759,0.0529,2.83,0.2,0.73,0.76
1121,1,2.56099364,0.013423749,2.35002716,0.015333769,0.231056836,0.237991451,0.011759407,0.534557283,0.0307,2.66,0.22,0.77,0.8
1121,2,2.881943061,0.016545142,2.69451559,0.015048356,0.220873246,0.275951598,0.011591979,0.461133864,0.0386,2.98,0.21,0.74,0.77
1121,3,3.066483036,0.008172798,2.717175289,0.021947363,0.216112469,0.267236907,0.016202743,0.488862375,0.0191,3.03,0.16,0.76,0.79
1123,1,2.428140564,0.015633536,2.169439824,0.019691857,0.221790193,0.242679707,0.014667181,0.501729651,0.0325,2.53,0.18,0.75,0.78
1123,2,2.560088818,0.011295116,2.313295579,0.013714564,0.270627564,0.250301103,0.010448004,0.470630546,0.0276,2.67,0.24,0.72,0.76
1123,3,1.702978502,0.021376329,1.580994808,0.013811028,0.216042163,0.198284532,0.010673121,0.521875651,0.0284,1.85,0.21,0.72,0.75
1124,1,2.425176723,0.026803901,2.26603288,0.025480357,0.272649577,0.239649217,0.018472808,0.485228534,0.0443,2.61,0.22,0.73,0.77
1124,2,2.544876661,0.013799612,2.369510809,0.039957038,0.269863109,0.249732881,0.029676218,0.485185333,0.0304,2.68,0.21,0.74,0.78
1124,3,2.313481735,0.013367663,2.139794994,0.034356962,0.24122486,0.221784518,0.025657015,0.536438911,0.0259,2.42,0.19,0.76,0.79
1125,1,4.007798166,0.011184411,3.577354678,0.021876899,0.295439328,0.311808725,0.013981901,0.439987565,0.0378,3.99,0.2,0.76,0.79
1125,2,4.045999159,0.008636831,3.694571137,0.029009811,0.27863109,0.320445762,0.019152489,0.436458332,0.0274,4.04,0.18,0.76,0.79
1125,3,3.606010462,0.007837893,3.349989661,0.040978738,0.226708093,0.297498838,0.028369538,0.471140475,0.0193,3.6,0.16,0.78,0.8
1126,1,2.287022303,0.008834514,2.120031618,0.01706672,0.164883436,0.243724604,0.01325125,0.500566246,0.0162,2.31,0.13,0.75,0.77
1126,2,3.220051349,0.004008464,2.591085838,0.018200896,0.186056461,0.266533052,0.013478227,0.498243904,0.0127,2.81,0.16,0.77,0.79
1126,3,2.0949427,0.007543967,1.983440236,0.018577748,0.148740448,0.226478942,0.014481198,0.540830239,0.0152,2.14,0.14,0.77,0.79
1127,1,2.793059589,0.011035659,2.596903321,0.018579198,0.205658133,0.274140375,0.013561376,0.447417779,0.0236,2.83,0.17,0.72,0.75
1127,2,2.469375072,0.014231639,2.290539836,0.015686705,0.206193688,0.255788317,0.011670102,0.465813507,0.0275,2.56,0.16,0.73,0.75
1127,3,2.31079037,0.016985895,2.143088416,0.015005893,0.209372582,0.249489104,0.010790998,0.468647344,0.0314,2.44,0.16,0.72,0.75
1128,1,2.39131321,0.018702701,2.276193837,0.014741911,0.178481063,0.256016032,0.012042437,0.477663353,0.0329,2.5,0.18,0.73,0.76
1128,2,2.314845298,0.010430392,1.998038701,0.020759606,0.242521001,0.236735103,0.014682991,0.460119347,0.0208,2.35,0.2,0.7,0.73
1128,3,2.475021045,0.013455852,2.387489366,0.01322756,0.178048578,0.250461869,0.011178496,0.524328197,0.0263,2.59,0.19,0.77,0.8
1129,1,3.209010215,0.005618676,2.757165103,0.028757422,0.20829863,0.294372706,0.01725172,0.361848669,0.0192,3.06,0.11,0.67,0.69
